"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
2003,10,58,4.957714E-06
2003,10,64,0.001028494
2003,10,72,9.459579E-06
2003,11,41,6.083226E-06
2003,11,42,4.152772E-05
2003,11,46,8.594153E-06
2003,11,47,0.0001503536
2003,11,66,3.136229E-05
2003,11,72,0.001571477
2003,12,9,1.310864E-06
2003,12,12,0.0001464523
2003,12,18,5.092303E-06
2003,12,21,0.0001944679
2003,12,23,0.001936101
2003,12,35,0.001583597
2003,12,42,0.009819406
2003,12,44,0.0001409696
2003,12,46,0.002172616
2003,12,47,0.03253775
2003,12,48,0.009826316
2003,12,64,0.001670877
2003,12,66,0.0001399904
2003,12,71,0.00798438
2003,12,72,0.03917833
2003,13,9,2.898169E-06
2003,13,12,1.647999E-07
2003,13,15,2.947989E-06
2003,13,18,6.082173E-05
2003,13,23,2.492812E-10
2003,13,25,1.011404E-07
2003,13,26,3.294181E-05
2003,13,28,2.135958E-06
2003,13,33,6.688544E-06
2003,13,34,2.216518E-06
2003,13,35,2.10227E-09
2003,13,40,1.931691E-05
2003,13,41,1.010436E-06
2003,13,42,2.997062E-06
2003,13,44,2.83748E-07
2003,13,45,9.284419E-07
2003,13,46,0.0001919154
2003,13,47,7.340308E-05
2003,13,48,3.473462E-06
2003,13,49,1.461424E-05
2003,13,52,1.188107E-05
2003,13,53,2.560789E-07
2003,13,57,1.75965E-08
2003,14,9,0.0007023474
2003,14,15,0.0001283194
2003,14,18,0.002866053
2003,14,25,0.0003443342
2003,14,26,3.641548E-05
2003,14,28,5.616271E-05
2003,14,34,0.0008684366
2003,14,40,0.0005654923
2003,14,41,0.002921839
2003,14,42,0.01454675
2003,14,43,4.417314E-06
2003,14,44,0.00187981
2003,14,45,2.943388E-05
2003,14,46,0.004130953
2003,14,47,0.005843397
2003,14,48,0.004957268
2003,14,49,0.0002005784
2003,14,52,0.002817028
2003,14,53,1.983515E-05
2003,14,57,9.659841E-06
2003,14,63,9.952311E-08
2003,14,64,0.01287632
2003,14,65,0.001429519
2003,15,9,2.046667E-05
2003,15,12,2.391955E-05
2003,15,15,5.736472E-05
2003,15,18,0.001749397
2003,15,25,6.548695E-06
2003,15,26,0.0001120222
2003,15,28,4.99745E-06
2003,15,33,1.286065E-05
2003,15,34,0.0004603911
2003,15,35,6.268784E-08
2003,15,40,0.0002531231
2003,15,41,0.0009164083
2003,15,42,0.0007557948
2003,15,43,3.065658E-08
2003,15,44,3.536647E-06
2003,15,45,8.472935E-05
2003,15,46,0.0005945825
2003,15,47,6.760319E-05
2003,15,48,0.0003125088
2003,15,49,1.418456E-05
2003,15,52,1.131296E-06
2003,15,53,3.010869E-07
2003,15,57,5.096952E-08
2003,16,9,0.0008378765
2003,16,12,3.025559E-05
2003,16,15,5.947548E-05
2003,16,18,0.004566225
2003,16,25,9.12544E-05
2003,16,26,0.0007934377
2003,16,28,7.274092E-06
2003,16,33,0.0006803945
2003,16,34,0.000522461
2003,16,35,9.124594E-08
2003,16,40,0.001154493
2003,16,41,0.001175543
2003,16,42,0.01818279
2003,16,44,0.001296576
2003,16,45,0.00231626
2003,16,46,0.01317377
2003,16,47,0.01455866
2003,16,48,0.02005275
2003,16,49,0.0002809697
2003,16,52,0.002160569
2003,16,53,4.167369E-05
2003,16,57,0.0001131421
2003,16,64,0.002413751
2003,16,65,2.303227E-06
2004,1,71,0.009081132
2004,1,72,8.042E-05
2004,1,74,5.007742E-06
2004,2,9,5.139003E-07
2004,2,12,1.253216E-08
2004,2,15,1.746603E-07
2004,2,18,0.0004163133
2004,2,23,7.915032E-07
2004,2,26,2.490261E-05
2004,2,28,6.576205E-08
2004,2,30,8.586492E-09
2004,2,33,6.565589E-05
2004,2,35,5.396207E-08
2004,2,40,0.0006494641
2004,2,41,1.870212E-05
2004,2,42,0.0003144584
2004,2,46,0.001786518
2004,2,47,0.0002319
2004,2,48,0.0003471315
2004,2,64,1.307061E-05
2004,2,72,4.194404E-06
2004,3,15,2.40672E-05
2004,3,18,1.168478E-05
2004,3,26,2.353242E-07
2004,3,28,4.570806E-07
2004,3,30,1.556255E-09
2004,3,33,1.685782E-05
2004,3,35,7.968338E-08
2004,3,40,8.677355E-06
2004,3,41,0.0002458435
2004,3,46,9.533531E-06
2004,3,47,0.005923856
2004,4,15,3.719954E-05
2004,5,9,5.752699E-05
2004,5,12,4.541934E-06
2004,6,12,3.234402E-08
2004,6,18,4.732581E-05
2004,6,23,9.498233E-07
2004,6,40,1.834275E-06
2004,6,41,2.213088E-05
2004,6,42,2.133726E-05
2004,6,46,5.755262E-06
2004,6,47,5.607006E-05
2004,6,48,7.446067E-05
2004,6,54,3.1527E-08
2004,6,57,3.045956E-05
2004,6,58,1.416282E-05
2004,6,64,0.001319435
2004,6,72,1.58318E-06
2004,7,40,1.897995E-05
2004,7,46,2.085266E-05
2004,7,47,7.54103E-06
2004,7,49,0.0001718497
2004,7,64,1.406946E-05
2004,7,72,0.000309529
2004,8,28,2.171246E-07
2004,8,33,1.167471E-06
2004,8,40,2.644146E-05
2004,8,46,7.130545E-05
2004,8,47,0.0008207783
2004,8,72,0.01214938
2004,9,9,0.0001417058
2004,9,12,3.50313E-06
2004,9,18,0.0006387677
2004,9,25,0.0002086584
2004,9,41,0.01175843
2004,9,42,0.006026808
2004,9,43,0.0002266469
2004,9,44,9.578395E-08
2004,9,46,0.0001143317
2004,9,47,0.006654956
2004,9,48,2.73316E-05
2004,9,49,3.265571E-05
2004,9,52,5.615734E-05
2004,9,54,2.095217E-05
2004,9,57,0.00123683
2004,9,58,0.001294131
2004,9,63,6.46968E-06
2004,9,64,0.002895393
2004,9,65,0.0007289922
2004,9,66,4.102541E-05
2004,9,72,1.869863E-05
2004,9,73,0.0009291483
2004,10,15,0.0007851007
2004,10,18,0.0003560353
2004,10,41,0.0013642
2004,10,46,2.434252E-06
2004,10,54,0.000277235
2004,10,57,0.001892771
2004,10,58,2.614557E-06
2004,10,64,0.0005715569
2004,10,72,5.419939E-06
2004,11,41,5.207394E-06
2004,11,42,3.328894E-05
2004,11,46,7.191964E-06
2004,11,47,0.0001274423
2004,11,66,2.15025E-05
2004,11,72,0.001257397
2004,12,9,1.231494E-06
2004,12,12,0.000140487
2004,12,18,4.795168E-06
2004,12,21,0.000174709
2004,12,23,0.002257691
2004,12,35,0.001449698
2004,12,42,0.00891315
2004,12,44,0.0001309449
2004,12,46,0.002058788
2004,12,47,0.03122996
2004,12,48,0.009053257
2004,12,64,0.001468345
2004,12,66,0.0001086835
2004,12,71,0.007649262
2004,12,72,0.03549724
2004,13,9,3.127371E-06
2004,13,12,1.815843E-07
2004,13,15,3.341044E-06
2004,13,18,6.57854E-05
2004,13,23,3.338929E-10
2004,13,25,1.12102E-07
2004,13,26,3.16102E-05
2004,13,28,2.239253E-06
2004,13,33,5.588694E-06
2004,13,34,2.467649E-06
2004,13,35,2.21056E-09
2004,13,40,2.069595E-05
2004,13,41,1.125021E-06
2004,13,42,3.124804E-06
2004,13,44,3.027452E-07
2004,13,45,9.258144E-07
2004,13,46,0.0002088909
2004,13,47,8.092436E-05
2004,13,48,3.67585E-06
2004,13,49,1.609183E-05
2004,13,52,1.310937E-05
2004,13,53,3.017238E-07
2004,13,57,1.918372E-08
2004,14,9,0.0008599382
2004,14,15,0.0001650092
2004,14,18,0.003517342
2004,14,25,0.0004330401
2004,14,26,3.964838E-05
2004,14,28,6.68064E-05
2004,14,34,0.001097009
2004,14,40,0.000687439
2004,14,41,0.003691203
2004,14,42,0.01720888
2004,14,43,5.552567E-06
2004,14,44,0.002275715
2004,14,45,3.330246E-05
2004,14,46,0.005101756
2004,14,47,0.007309541
2004,14,48,0.00595247
2004,14,49,0.0002505953
2004,14,52,0.00352677
2004,14,53,2.651739E-05
2004,14,57,1.194913E-05
2004,14,63,1.155126E-07
2004,14,64,0.01474743
2004,14,65,0.001728248
2004,15,9,2.467734E-05
2004,15,12,2.944894E-05
2004,15,15,7.264352E-05
2004,15,18,0.002114241
2004,15,25,8.110328E-06
2004,15,26,0.00012011
2004,15,28,5.854021E-06
2004,15,33,1.200708E-05
2004,15,34,0.0005727099
2004,15,35,7.365337E-08
2004,15,40,0.0003030227
2004,15,41,0.001140083
2004,15,42,0.0008804942
2004,15,43,3.794853E-08
2004,15,44,4.216301E-06
2004,15,45,9.440578E-05
2004,15,46,0.0007231318
2004,15,47,8.32775E-05
2004,15,48,0.0003695327
2004,15,49,1.74518E-05
2004,15,52,1.394756E-06
2004,15,53,3.963904E-07
2004,15,57,6.20887E-08
2004,16,9,0.0009318648
2004,16,12,3.435927E-05
2004,16,15,6.947227E-05
2004,16,18,0.005090321
2004,16,25,0.000104246
2004,16,26,0.0007847109
2004,16,28,7.859705E-06
2004,16,33,0.0005859446
2004,16,34,0.0005994918
2004,16,35,9.888823E-08
2004,16,40,0.001274841
2004,16,41,0.001348987
2004,16,42,0.01953911
2004,16,44,0.001425803
2004,16,45,0.00238053
2004,16,46,0.01477873
2004,16,47,0.0165426
2004,16,48,0.02187189
2004,16,49,0.0003188642
2004,16,52,0.002457036
2004,16,53,5.060748E-05
2004,16,57,0.0001271299
2004,16,64,0.002511161
2004,16,65,2.529358E-06
2005,1,71,0.0118037
2005,1,72,8.970153E-05
2005,1,74,4.65267E-06
2005,2,9,4.331745E-07
2005,2,12,1.142514E-08
2005,2,15,1.680827E-07
2005,2,18,0.0003565425
2005,2,23,9.537277E-07
2005,2,26,2.27583E-05
2005,2,28,6.255608E-08
2005,2,30,7.927382E-09
2005,2,33,5.81262E-05
2005,2,35,5.165022E-08
2005,2,40,0.000553369
2005,2,41,1.66797E-05
2005,2,42,0.0002774878
2005,2,46,0.001518404
2005,2,47,0.0002183582
2005,2,48,0.0002791078
2005,2,64,7.928906E-06
2005,2,72,3.576413E-06
2005,3,15,2.556691E-05
2005,3,18,1.104678E-05
2005,3,26,2.374026E-07
2005,3,28,4.799666E-07
2005,3,30,1.586056E-09
2005,3,33,1.647493E-05
2005,3,35,8.419286E-08
2005,3,40,8.161517E-06
2005,3,41,0.0002420361
2005,3,46,8.944528E-06
2005,3,47,0.006157396
2005,4,15,2.203143E-05
2005,5,9,2.985743E-05
2005,5,12,2.549608E-06
2005,6,12,7.261014E-08
2005,6,18,9.980601E-05
2005,6,23,2.818268E-06
2005,6,40,3.848502E-06
2005,6,41,4.860308E-05
2005,6,42,4.636465E-05
2005,6,46,1.204516E-05
2005,6,47,0.0001300072
2005,6,48,0.0001474254
2005,6,54,7.170018E-08
2005,6,57,6.548898E-05
2005,6,58,2.564338E-05
2005,6,64,0.001970938
2005,6,72,3.324109E-06
2005,7,40,2.525201E-05
2005,7,46,2.767468E-05
2005,7,47,1.108768E-05
2005,7,49,0.0002426361
2005,7,64,1.332711E-05
2005,7,72,0.0004121166
2005,8,28,2.597898E-07
2005,8,33,1.300059E-06
2005,8,40,2.833766E-05
2005,8,46,7.622919E-05
2005,8,47,0.0009721057
2005,8,72,0.01303018
2005,9,9,0.0001205404
2005,9,12,3.222947E-06
2005,9,18,0.0005520714
2005,9,25,0.000179916
2005,9,41,0.01058298
2005,9,42,0.00536697
2005,9,43,0.0001966554
2005,9,44,8.236E-08
2005,9,46,9.806357E-05
2005,9,47,0.006323755
2005,9,48,2.217708E-05
2005,9,49,2.97979E-05
2005,9,52,4.893736E-05
2005,9,54,1.95281E-05
2005,9,57,0.001089804
2005,9,58,0.0009602793
2005,9,63,6.102554E-06
2005,9,64,0.0017725
2005,9,65,0.0006341433
2005,9,66,4.804029E-05
2005,9,72,1.608971E-05
2005,9,73,0.001065896
2005,10,15,0.00116784
2005,10,18,0.0004713174
2005,10,41,0.001880637
2005,10,46,3.197972E-06
2005,10,54,0.0003957741
2005,10,57,0.00255449
2005,10,58,2.971568E-06
2005,10,64,0.0005359277
2005,10,72,7.143336E-06
2005,11,41,7.194916E-06
2005,11,42,4.550807E-05
2005,11,46,9.469679E-06
2005,11,47,0.0001859046
2005,11,66,3.865345E-05
2005,11,72,0.001660955
2005,12,9,9.459482E-07
2005,12,12,0.000116714
2005,12,18,3.742364E-06
2005,12,21,0.0001538353
2005,12,23,0.002479062
2005,12,35,0.001264481
2005,12,42,0.007167424
2005,12,44,0.0001016722
2005,12,46,0.001594567
2005,12,47,0.02679732
2005,12,48,0.006633366
2005,12,64,0.0008117023
2005,12,66,0.0001149228
2005,12,71,0.006926129
2005,12,72,0.02758184
2005,13,9,3.050147E-06
2005,13,12,1.915453E-07
2005,13,15,3.720219E-06
2005,13,18,6.518956E-05
2005,13,23,4.65518E-10
2005,13,25,1.108265E-07
2005,13,26,3.342564E-05
2005,13,28,2.464648E-06
2005,13,33,5.724875E-06
2005,13,34,1.779941E-06
2005,13,35,2.44818E-09
2005,13,40,2.04034E-05
2005,13,41,1.160955E-06
2005,13,42,3.190516E-06
2005,13,44,2.984675E-07
2005,13,45,9.136962E-07
2005,13,46,0.0002054267
2005,13,47,8.816687E-05
2005,13,48,3.419741E-06
2005,13,49,1.683559E-05
2005,13,52,1.309821E-05
2005,13,53,3.340788E-07
2005,13,57,1.93806E-08
2005,14,9,0.0007934691
2005,14,15,0.0001738264
2005,14,18,0.003297497
2005,14,25,0.0004050231
2005,14,26,3.966424E-05
2005,14,28,6.956506E-05
2005,14,34,0.0007486061
2005,14,40,0.0006411691
2005,14,41,0.003603662
2005,14,42,0.01662311
2005,14,43,5.225976E-06
2005,14,44,0.002122556
2005,14,45,3.109393E-05
2005,14,46,0.004746552
2005,14,47,0.007534206
2005,14,48,0.005239068
2005,14,49,0.0002480373
2005,14,52,0.003333717
2005,14,53,2.777739E-05
2005,14,57,1.142068E-05
2005,14,63,1.181886E-07
2005,14,64,0.009792927
2005,14,65,0.001630753
2005,15,9,2.089975E-05
2005,15,12,2.697518E-05
2005,15,15,7.024001E-05
2005,15,18,0.001819301
2005,15,25,6.962581E-06
2005,15,26,0.0001102893
2005,15,28,5.595095E-06
2005,15,33,1.068057E-05
2005,15,34,0.0003587221
2005,15,35,7.083292E-08
2005,15,40,0.0002594142
2005,15,41,0.001021628
2005,15,42,0.0007806675
2005,15,43,3.2783E-08
2005,15,44,3.609549E-06
2005,15,45,8.090547E-05
2005,15,46,0.0006175273
2005,15,47,7.878713E-05
2005,15,48,0.0002985313
2005,15,49,1.585494E-05
2005,15,52,1.210124E-06
2005,15,53,3.811219E-07
2005,15,57,5.446888E-08
2005,16,9,0.0008245537
2005,16,12,3.288226E-05
2005,16,15,7.018148E-05
2005,16,18,0.00457634
2005,16,25,9.350057E-05
2005,16,26,0.0007528124
2005,16,28,7.848428E-06
2005,16,33,0.000544549
2005,16,34,0.0003923105
2005,16,35,9.93597E-08
2005,16,40,0.001140244
2005,16,41,0.001262953
2005,16,42,0.01809954
2005,16,44,0.001275275
2005,16,45,0.002131455
2005,16,46,0.01318557
2005,16,47,0.01635139
2005,16,48,0.01846062
2005,16,49,0.0003026588
2005,16,52,0.002227237
2005,16,53,5.083686E-05
2005,16,57,0.0001165217
2005,16,64,0.001599094
2005,16,65,2.288736E-06
2006,1,71,0.02018138
2006,1,72,0.0001197796
2006,1,74,6.50776E-06
2006,2,9,4.262397E-07
2006,2,12,1.226014E-08
2006,2,15,1.77155E-07
2006,2,18,0.0003293697
2006,2,23,1.269919E-06
2006,2,26,2.199029E-05
2006,2,28,5.897071E-08
2006,2,30,7.463008E-09
2006,2,33,5.587492E-05
2006,2,35,4.758407E-08
2006,2,40,0.0005188536
2006,2,41,1.658016E-05
2006,2,42,0.0002862142
2006,2,46,0.001227404
2006,2,47,0.0002194066
2006,2,48,0.0003088219
2006,2,64,9.224651E-06
2006,2,72,3.003951E-06
2006,3,15,2.986346E-05
2006,3,18,1.130939E-05
2006,3,26,2.542191E-07
2006,3,28,5.014287E-07
2006,3,30,1.654757E-09
2006,3,33,1.755093E-05
2006,3,35,8.595995E-08
2006,3,40,8.480714E-06
2006,3,41,0.000266632
2006,3,46,8.012888E-06
2006,3,47,0.006856602
2006,4,15,2.905523E-05
2006,5,9,3.678391E-05
2006,5,12,3.425484E-06
2006,6,12,1.267581E-07
2006,6,18,0.0001499939
2006,6,23,6.1049E-06
2006,6,40,5.870384E-06
2006,6,41,7.859757E-05
2006,6,42,7.779989E-05
2006,6,46,1.584008E-05
2006,6,47,0.0002125164
2006,6,48,0.0002653708
2006,6,54,9.462436E-08
2006,6,57,8.502868E-05
2006,6,58,3.810943E-05
2006,6,64,0.003730391
2006,6,72,4.542188E-06
2006,7,40,2.97306E-05
2006,7,46,2.809055E-05
2006,7,47,1.398939E-05
2006,7,49,0.000256996
2006,7,64,1.94693E-05
2006,7,72,0.0004346532
2006,8,28,3.477654E-07
2006,8,33,1.774621E-06
2006,8,40,3.77304E-05
2006,8,46,8.750219E-05
2006,8,47,0.001387047
2006,8,72,0.01554151
2006,9,9,0.0001397993
2006,9,12,4.07632E-06
2006,9,18,0.0006011029
2006,9,25,0.0001944759
2006,9,41,0.0123991
2006,9,42,0.006524659
2006,9,43,0.0002125203
2006,9,44,9.279297E-08
2006,9,46,9.343061E-05
2006,9,47,0.007489223
2006,9,48,2.892155E-05
2006,9,49,2.962514E-05
2006,9,52,5.075751E-05
2006,9,54,1.867151E-05
2006,9,57,0.001025137
2006,9,58,0.00103393
2006,9,63,6.126969E-06
2006,9,64,0.002430548
2006,9,65,0.0005681151
2006,9,66,3.645499E-05
2006,9,72,1.59285E-05
2006,9,73,0.0008959829
2006,10,15,0.001469622
2006,10,18,0.0005198495
2006,10,41,0.002232017
2006,10,46,3.086503E-06
2006,10,54,0.0003833338
2006,10,57,0.002434158
2006,10,58,3.241082E-06
2006,10,64,0.0007444487
2006,10,72,7.163713E-06
2006,11,41,6.318318E-06
2006,11,42,4.146778E-05
2006,11,46,6.76255E-06
2006,11,47,0.0001650234
2006,11,66,2.198536E-05
2006,11,72,0.001232475
2006,12,9,6.993192E-07
2006,12,12,9.409664E-05
2006,12,18,2.597381E-06
2006,12,21,0.0001244142
2006,12,23,0.002480026
2006,12,35,0.0008752231
2006,12,42,0.005554277
2006,12,44,7.301916E-05
2006,12,46,0.0009684118
2006,12,47,0.02022967
2006,12,48,0.00551426
2006,12,64,0.0007094971
2006,12,66,5.558961E-05
2006,12,71,0.00559632
2006,12,72,0.01740546
2006,13,9,2.83695E-06
2006,13,12,1.942877E-07
2006,13,15,3.706286E-06
2006,13,18,5.692334E-05
2006,13,23,5.859063E-10
2006,13,25,9.607226E-08
2006,13,26,3.052888E-05
2006,13,28,2.196148E-06
2006,13,33,5.201768E-06
2006,13,34,1.38664E-06
2006,13,35,2.131929E-09
2006,13,40,1.808309E-05
2006,13,41,1.090828E-06
2006,13,42,3.110629E-06
2006,13,44,2.696837E-07
2006,13,45,8.344896E-07
2006,13,46,0.0001569629
2006,13,47,8.373864E-05
2006,13,48,3.576591E-06
2006,13,49,1.342337E-05
2006,13,52,1.089508E-05
2006,13,53,2.717179E-07
2006,13,57,1.462042E-08
2006,14,9,0.0008009143
2006,14,15,0.0001879366
2006,14,18,0.003124797
2006,14,25,0.0003810301
2006,14,26,3.931475E-05
2006,14,28,6.727023E-05
2006,14,34,0.0006329024
2006,14,40,0.0006166911
2006,14,41,0.003674598
2006,14,42,0.01758833
2006,14,43,4.91525E-06
2006,14,44,0.002081333
2006,14,45,3.081908E-05
2006,14,46,0.003935895
2006,14,47,0.007765742
2006,14,48,0.005946414
2006,14,49,0.0002146226
2006,14,52,0.003009346
2006,14,53,2.451805E-05
2006,14,57,9.349954E-06
2006,14,63,1.032746E-07
2006,14,64,0.0116873
2006,14,65,0.001271513
2006,15,9,2.60466E-05
2006,15,12,3.666208E-05
2006,15,15,9.37635E-05
2006,15,18,0.002128608
2006,15,25,8.087302E-06
2006,15,26,0.0001349719
2006,15,28,6.680258E-06
2006,15,33,1.300344E-05
2006,15,34,0.0003744514
2006,15,35,8.265011E-08
2006,15,40,0.0003080652
2006,15,41,0.001286211
2006,15,42,0.00101984
2006,15,43,3.806983E-08
2006,15,44,4.370079E-06
2006,15,45,9.900927E-05
2006,15,46,0.0006322301
2006,15,47,0.0001002662
2006,15,48,0.0004183548
2006,15,49,1.693858E-05
2006,15,52,1.348737E-06
2006,15,53,4.153481E-07
2006,15,57,5.505794E-08
2006,16,9,0.0008512174
2006,16,12,3.701913E-05
2006,16,15,7.760387E-05
2006,16,18,0.004435282
2006,16,25,8.996206E-05
2006,16,26,0.0007631477
2006,16,28,7.762113E-06
2006,16,33,0.0005491772
2006,16,34,0.0003392179
2006,16,35,9.603516E-08
2006,16,40,0.001121653
2006,16,41,0.001317099
2006,16,42,0.01958598
2006,16,44,0.001278945
2006,16,45,0.002160657
2006,16,46,0.01118226
2006,16,47,0.01723715
2006,16,48,0.02142955
2006,16,49,0.0002678411
2006,16,52,0.002056247
2006,16,53,4.589218E-05
2006,16,57,9.756408E-05
2006,16,64,0.001951827
2006,16,65,1.825131E-06
2007,1,71,0.02212562
2007,1,72,0.0001237516
2007,1,74,6.997294E-06
2007,2,9,3.169144E-07
2007,2,12,9.908174E-09
2007,2,15,1.263665E-07
2007,2,18,0.0002337202
2007,2,23,9.339851E-07
2007,2,26,1.584943E-05
2007,2,28,4.171078E-08
2007,2,30,5.39991E-09
2007,2,33,2.881544E-05
2007,2,35,3.880116E-08
2007,2,40,0.00037699
2007,2,41,1.231382E-05
2007,2,42,0.0002202522
2007,2,46,0.0009431061
2007,2,47,0.0001812901
2007,2,48,0.0002175716
2007,2,64,2.327409E-06
2007,2,72,2.444669E-06
2007,3,15,1.873945E-05
2007,3,18,7.059762E-06
2007,3,26,1.611867E-07
2007,3,28,3.120034E-07
2007,3,30,1.053283E-09
2007,3,33,7.962445E-06
2007,3,35,6.166197E-08
2007,3,40,5.420702E-06
2007,3,41,0.0001742025
2007,3,46,5.416271E-06
2007,3,47,0.004983924
2007,4,15,2.455949E-05
2007,5,9,3.235454E-05
2007,5,12,3.274984E-06
2007,6,12,1.160713E-06
2007,6,18,0.001205972
2007,6,23,5.087371E-05
2007,6,40,4.832839E-05
2007,6,41,0.0006613997
2007,6,42,0.0006783579
2007,6,46,0.0001379054
2007,6,47,0.001989609
2007,6,48,0.002118353
2007,6,54,8.097236E-07
2007,6,57,0.0007029835
2007,6,58,0.0004017135
2007,6,64,0.01066419
2007,6,72,4.188353E-05
2007,7,40,3.276908E-05
2007,7,46,3.274229E-05
2007,7,47,1.753471E-05
2007,7,49,0.0002871978
2007,7,64,7.451587E-06
2007,7,72,0.0005365938
2007,8,28,4.447861E-07
2007,8,33,1.65488E-06
2007,8,40,4.957117E-05
2007,8,46,0.0001215752
2007,8,47,0.002072376
2007,8,72,0.02287037
2007,9,9,0.0001426824
2007,9,12,4.522136E-06
2007,9,18,0.0005855159
2007,9,25,0.0001985396
2007,9,41,0.0126407
2007,9,42,0.0068923
2007,9,43,0.0002052473
2007,9,44,9.30819E-08
2007,9,46,9.854612E-05
2007,9,47,0.008494509
2007,9,48,2.797003E-05
2007,9,49,2.995827E-05
2007,9,52,5.324598E-05
2007,9,54,1.935707E-05
2007,9,57,0.001026805
2007,9,58,0.001320388
2007,9,63,6.683854E-06
2007,9,64,0.0008417906
2007,9,65,0.0006389205
2007,9,66,3.90174E-05
2007,9,72,1.779423E-05
2007,9,73,0.0009244583
2007,10,15,0.001608097
2007,10,18,0.000565872
2007,10,41,0.0025429
2007,10,46,3.638042E-06
2007,10,54,0.0004441074
2007,10,57,0.002724616
2007,10,58,4.625418E-06
2007,10,64,0.000288128
2007,10,72,8.943207E-06
2007,11,41,6.899351E-06
2007,11,42,4.691834E-05
2007,11,46,7.639878E-06
2007,11,47,0.0002004808
2007,11,66,2.520347E-05
2007,11,72,0.001474715
2007,12,9,5.623519E-07
2007,12,12,8.224636E-05
2007,12,18,1.993393E-06
2007,12,21,9.391737E-05
2007,12,23,0.001972717
2007,12,35,0.000771874
2007,12,42,0.004622758
2007,12,44,5.771043E-05
2007,12,46,0.0008047809
2007,12,47,0.01807831
2007,12,48,0.004201709
2007,12,64,0.0001936056
2007,12,66,4.687726E-05
2007,12,71,0.005226981
2007,12,72,0.01531995
2007,13,9,3.127895E-06
2007,13,12,2.32839E-07
2007,13,15,3.920393E-06
2007,13,18,5.989839E-05
2007,13,23,6.390051E-10
2007,13,25,1.059533E-07
2007,13,26,3.262916E-05
2007,13,28,2.303487E-06
2007,13,33,3.978061E-06
2007,13,34,1.548544E-06
2007,13,35,2.577912E-09
2007,13,40,1.948362E-05
2007,13,41,1.201358E-06
2007,13,42,3.549682E-06
2007,13,44,2.922401E-07
2007,13,45,8.693082E-07
2007,13,46,0.0001788473
2007,13,47,0.0001026036
2007,13,48,3.736592E-06
2007,13,49,1.466402E-05
2007,13,52,1.234673E-05
2007,13,53,3.541054E-07
2007,13,57,1.581979E-08
2007,14,9,0.000778116
2007,14,15,0.0001751701
2007,14,18,0.002897374
2007,14,25,0.0003702829
2007,14,26,3.702614E-05
2007,14,28,6.217347E-05
2007,14,34,0.0006228085
2007,14,40,0.0005854945
2007,14,41,0.003566021
2007,14,42,0.01768576
2007,14,43,4.518723E-06
2007,14,44,0.001987398
2007,14,45,2.828985E-05
2007,14,46,0.003951726
2007,14,47,0.008384507
2007,14,48,0.005474186
2007,14,49,0.0002065973
2007,14,52,0.003005049
2007,14,53,2.815517E-05
2007,14,57,8.914732E-06
2007,14,63,1.072427E-07
2007,14,64,0.003853072
2007,14,65,0.001361207
2007,15,9,2.693643E-05
2007,15,12,4.121129E-05
2007,15,15,9.30279E-05
2007,15,18,0.002100919
2007,15,25,8.365826E-06
2007,15,26,0.0001353091
2007,15,28,6.572129E-06
2007,15,33,9.327548E-06
2007,15,34,0.0003922328
2007,15,35,9.374056E-08
2007,15,40,0.0003113355
2007,15,41,0.00132867
2007,15,42,0.001091597
2007,15,43,3.725475E-08
2007,15,44,4.441843E-06
2007,15,45,9.674254E-05
2007,15,46,0.0006756927
2007,15,47,0.0001152338
2007,15,48,0.0004099584
2007,15,49,1.735629E-05
2007,15,52,1.433631E-06
2007,15,53,5.077093E-07
2007,15,57,5.587913E-08
2007,16,9,0.0009502966
2007,16,12,4.492156E-05
2007,16,15,8.311749E-05
2007,16,18,0.004725682
2007,16,25,0.0001004602
2007,16,26,0.0008258895
2007,16,28,8.243706E-06
2007,16,33,0.0004252568
2007,16,34,0.0003835809
2007,16,35,1.175828E-07
2007,16,40,0.001223698
2007,16,41,0.001468767
2007,16,42,0.02263107
2007,16,44,0.001403316
2007,16,45,0.002279067
2007,16,46,0.0129013
2007,16,47,0.02138555
2007,16,48,0.02266928
2007,16,49,0.0002962695
2007,16,52,0.002359474
2007,16,53,6.055797E-05
2007,16,57,0.000106893
2007,16,64,0.0007394258
2007,16,65,2.245214E-06
2008,1,71,0.02448835
2008,1,72,0.0001419432
2008,1,74,9.116319E-06
2008,2,9,3.166776E-07
2008,2,12,1.055549E-08
2008,2,15,1.088538E-07
2008,2,18,0.0002130573
2008,2,23,9.35793E-07
2008,2,26,1.52778E-05
2008,2,28,4.222632E-08
2008,2,30,5.700572E-09
2008,2,33,3.035966E-05
2008,2,35,3.56184E-08
2008,2,40,0.0003585118
2008,2,41,1.162765E-05
2008,2,42,0.0002065265
2008,2,46,0.0009543981
2008,2,47,0.0001812933
2008,2,48,0.0002293159
2008,2,64,1.755501E-06
2008,2,72,2.440396E-06
2008,3,15,1.634781E-05
2008,3,18,6.517504E-06
2008,3,26,1.573502E-07
2008,3,28,3.198787E-07
2008,3,30,1.126077E-09
